screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0378,33448665,Bioinspired hydrogel surfaces to augment corneal endothelial cell monolayer formation.,2021,Journal of tissue engineering and regenerative medicine,10.1002/term.3173,endothelium,Medium,Added endothelial core from medium-priority screen,completed,"experimental biomaterial / micropatterned synthetic hydrogel substrate study (in vitro only, bovine corneal endothelial cells)",endothelium,"micropatterned synthetic polymer (polyacrylamide) cell-culture substrate, biomimetic Descemet's membrane surrogate","polyacrylamide (PA) hydrogel substrates, microfabricated with hexagonal surface topography, surface-modified with Collagen IV (Col IV)","PA hydrogels prepared in two micropatterned designs: a small pattern with physiologically relevant hexagon density (~2000 hexagons/mm^2) and a large, sparsely populated pattern (~400 hexagons/mm^2); substrates engineered with an elastic modulus similar to native Descemet's membrane (~50 kPa) and surface-functionalized with Collagen IV to mimic native DM biochemical content; bovine corneal endothelial cells seeded on small-patterned, large-patterned, and flat (unpatterned) substrate groups and behavior compared","2D micropatterned (hexagonal topography) polyacrylamide hydrogel substrate, elastic-modulus-matched (~50 kPa) to native Descemet's membrane, Collagen IV-functionalized",bovine corneal endothelial cells,bovine (primary vs. cell-line source not specified in the retrieved abstract),Collagen IV surface coating used as a biochemical/adhesion cue rather than a soluble growth factor,no / not reported in abstract,No optical transparency/transmittance data reported in the retrieved abstract.,yes,PA hydrogel substrates were engineered with an elastic modulus similar to native Descemet's membrane (~50 kPa); two hexagon-pattern densities tested (~2000 hexagons/mm^2 small pattern vs. ~400 hexagons/mm^2 large pattern); no separate numeric modulus values given per pattern beyond the ~50 kPa DM-mimetic design target.,yes,Bovine corneal endothelial cell proliferation on small-patterned substrates was significantly higher than on large-patterned substrates (P=0.0004); small-patterned substrates produced a significantly more densely populated monolayer than flat substrates (P=0.001) and large-patterned substrates (P<0.0001).,yes,no,no,no,not applicable / not specified (in vitro substrate characterization study only),"Polyacrylamide hydrogel substrates microfabricated with a hexagonal topography inspired by native corneal endothelial cell dimensions, tuned to an elastic modulus similar to native Descemet's membrane (~50 kPa) and functionalized with Collagen IV, significantly augmented bovine corneal endothelial cell monolayer formation: physiologically relevant small-pattern hexagon density (~2000 hexagons/mm^2) produced significantly higher proliferation (P=0.0004) and a significantly more densely populated monolayer than both flat (P=0.001) and sparsely patterned large-hexagon (P<0.0001) substrates, demonstrating that bioinspired surface topography can be used to engineer corneal endothelial cell substrates with desired cell density in vitro.","Bovine (not human) corneal endothelial cells used; purely in vitro substrate characterization, with no ex vivo or in vivo transplantation/graft functional testing; no optical transparency data reported despite this being a candidate Descemet's-membrane-mimetic biomaterial; specific numeric elastic modulus per hexagon pattern not separately reported beyond the ~50 kPa overall design target.","early preclinical (in vitro only, no animal or clinical evidence)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL); a WebSearch attempt to surface a usable Europe PMC URL also failed to bring the target query URL into provenance. Journal of Tissue Engineering and Regenerative Medicine (Wiley), DOI 10.1002/term.3173, 2021 -- Wiley hybrid/subscription journal; open-access status of this specific article not confirmed this run; abstract-level extraction only. Mechanically- and topographically-mimetic Descemet's membrane substrate design with quantitative p-value-backed proliferation/monolayer-density comparisons -- useful comparator for the review's synthetic (non-decellularized) endothelium substrate benchmarking entries."
PUBMED_0379,33448808,"Ultrathin, Strong, and Cell-Adhesive Agarose-Based Membranes Engineered as Substrates for Corneal Endothelial Cells.",2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b00610,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication and material-comparison study (in vitro),endothelium,chemically modified polysaccharide hydrogel membrane,"agarose (A) modified with four attachment signals: GRGD peptide (AR), lysine (AK), poly-lysine (AP), fish-derived gelatin (AG); AG identified as best performer",Agarose chemically conjugated with attachment ligands at varying conjugation ratios; bulk hydrogels formed then collapsed into ultrathin membranes under a controlled environment,ultrathin (~15 um) collapsed hydrogel membrane,primary rabbit corneal endothelial cells (CEC); other unspecified cell types also screened for attachment,rabbit (primary),"none (adhesion ligands used -- GRGD peptide, lysine/poly-lysine, gelatin -- not classical growth factors)",yes,Hydrated AG (agarose-gelatin) membranes allowed >96% transmittance of visible light.,yes,Membrane thickness ~15 um; tensile strength 49-60 MPa; Young's modulus 525-596 MPa; no significant swelling after PBS immersion.,yes,"Primary rabbit CEC remained attached and viable for >=4 weeks on AG membranes; positive staining for CD166, ZO-1, and Na+/K+-ATPase indicating maintained functional phenotype.",yes,no,no,no,>=4 weeks in vitro culture,"Among four ligand-modified agarose membrane variants, the gelatin-modified formulation (AG) combined high optical transparency (>96% transmittance), strong mechanical properties (tensile strength 49-60 MPa, modulus 525-596 MPa), a thin profile (~15 um), and long-term (>=4 week) CEC attachment/viability with functional marker expression (CD166, ZO-1, Na+/K+-ATPase) -- the leading candidate among the series for corneal endothelial keratoplasty scaffolds.","Rabbit (not human) primary cells; in vitro only, no animal transplantation or ex vivo evaluation reported in abstract; long-term biodegradation and in vivo host response not assessed.","early preclinical (in vitro, extended culture)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1021/acsbiomaterials.9b00610, ACS Biomaterials Science & Engineering, 2019. Strong quantitative optical (>96% transmittance) and mechanical (tensile/modulus) benchmarking data -- one of the more complete quantitative optical+mechanical profiles among Tier 1 records so far."
PUBMED_0382,33463278,Fish-Scale Collagen Membrane Seeded with Corneal Endothelial Cells as Alternative Graft for Endothelial Keratoplasty Transplantation.,2020,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b00562,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / decellularized carrier study with in vivo evaluation,endothelium,decellularized biological tissue carrier (non-mammalian source),fish-scale collagen membrane (FSCM),"fish scales decellularized, decalcified, and curved to form a membrane carrier",curved collagen membrane derived from fish scale,corneal endothelial cells (CECs),not specified as human/animal in abstract; seeded onto FSCM for implantation into rabbit anterior chambers,none reported,yes,FSCM reported to have 'excellent transparency' (qualitative descriptor); no numeric transmittance value in abstract.,partial,"Adequate water content and biocompatibility/durability assessed; no explicit tensile/modulus values reported in abstract. TGA used to validate decalcification (thermal, not mechanical, property).",yes,"Fluorescence microscopy, SEM and TGA validated decellularization/microstructure/decalcification; cytotoxicity (LDH) and viability (WST-1) assays performed; CEC tight junctions and ZO-1 structure observed by SEM and confocal microscopy; cultivated CECs on FSCM were similar to normal CECs in vivo.",yes,no,yes,no,not specified beyond implantation evaluation; rabbit anterior chamber host tissue reaction assessed,"Fish-scale collagen membrane (a non-mammalian, potentially lower-cost and lower-zoonotic-risk carrier source) seeded with corneal endothelial cells showed excellent transparency, adequate water content, good biocompatibility, normal-appearing CECs with ZO-1 tight junctions, and was implanted into rabbit anterior chambers to assess host tissue reaction.",Exact quantitative transparency/mechanical values not given in abstract; cell source species not specified in abstract; in vivo evaluation limited to short-term host tissue reaction rather than long-term functional/transplantation outcome.,early-to-mid preclinical (in vitro plus small-animal in vivo host-reaction evaluation),high,yes,"Retrieved via Europe PMC REST API (structured abstract; full text subscription-required, DOI 10.1021/acsbiomaterials.9b00562, ACS Biomaterials Science & Engineering). Novel non-mammalian biomaterial source (fish scale) - relevant to the manufacturing/sourcing and immunogenicity benchmarking domains as an alternative to bovine/porcine/human-donor-derived carriers."
PUBMED_0421,33939123,Potential of a novel scaffold composed of human platelet lysate and fibrin for human corneal endothelial cells.,2022,Cell and tissue banking,10.1007/s10561-021-09931-x,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication study (in vitro),endothelium,biologic (blood-derived) injectable/moldable hydrogel scaffold,"human platelet lysate (HPL) / fibrin blended scaffold at three fibrinogen concentrations: HPL/Fibrin 1 (10%, 28.9 mg/dl fibrinogen), HPL/Fibrin 2 (20%, 57.8 mg/dl), HPL/Fibrin 3 (30%, 86.7 mg/dl)",Human corneal endothelial cells (HCECs) isolated from human donors and encapsulated within HPL/fibrin scaffold blends prepared at three fibrinogen concentrations,injectable/moldable biologic hydrogel scaffold; freeze-dried for SEM porosity characterization,"human corneal endothelial cells (HCECs), isolated from human donor corneas",human (primary donor),human platelet lysate (HPL) -- undefined mixture of platelet-derived growth factors,unclear / not reported in abstract,Optical transparency not mentioned in abstract.,partial,SEM showed higher porosity in HPL/Fibrin 1 and HPL/Fibrin 2 vs. HPL/Fibrin 3; larger pores observed only in HPL/Fibrin 1; higher swelling rate observed in HPL/Fibrin 1; no explicit tensile strength/modulus numeric values reported in abstract.,yes,"Cell viability assay and cell counting performed; higher HCEC numbers in HPL/Fibrin 1 at days 3 and 5; higher expression of Na+/K+-ATPase, ZO-1, and vimentin proteins in HPL/Fibrin 1-cultured HCECs vs. no-scaffold control.",yes,no,no,no,up to 5 days in vitro culture,"Among three HPL/fibrin blend concentrations, the lowest-fibrinogen formulation (HPL/Fibrin 1, 10%) showed the highest porosity, largest pore size, best cell attachment/morphology, and highest HCEC viability plus functional marker expression (Na+/K+-ATPase, ZO-1, vimentin), supporting HPL/Fibrin 1 as a candidate injectable/moldable scaffold for HCEC delivery and transplantation.","In vitro only, no animal or ex vivo transplantation model; short follow-up (up to 5 days); no optical transparency data; no quantitative mechanical (tensile/modulus) values reported in abstract.","early preclinical (in vitro, primary human donor cells)",medium-high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1007/s10561-021-09931-x, Cell and Tissue Banking, 2022. Uses primary human donor HCECs (higher translational relevance than immortalized lines) but abstract lacks optical/quantitative mechanical data; would benefit from full-text follow-up if benchmarking table needs mechanical values."
PUBMED_0469,34552187,Optimization of polycaprolactone - based nanofiber matrices for the cultivation of corneal endothelial cells.,2021,Scientific reports,10.1038/s41598-021-98426-6,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold comparison study (in vitro),endothelium,"electrospun synthetic polymer nanofiber scaffold, blended with natural polymers","polycaprolactone (PCL) alone and blended with collagen, gelatin, or chitosan -- four groups compared: PCL, PCL/collagen, PCL/gelatin, PCL/chitosan",Electrospinning of PCL and PCL blends into nanofibrous matrices,electrospun nanofibrous scaffold,HCEC-B4G12 (immortalized human corneal endothelial cell line),human (cell line),"none reported (collagen/gelatin/chitosan used as structural blend components, not signaling factors)",unclear / not reported in abstract,Optical transparency not mentioned in abstract.,partial,Contact angle measurements showed blending decreased contact angle (increased hydrophilicity); heterogeneous blend morphology observed; no explicit tensile strength/modulus values reported in abstract.,yes,"ZO-1 and Na+/K+-ATPase staining confirmed intact cell functionality across all groups; live/dead staining showed cytocompatibility for all groups, with significantly higher viability for collagen-blended (97 +/- 3% living cells) and gelatin-blended (98 +/- 2% living cells) matrices; TEM showed superficial HCEC anchoring onto scaffolds.",yes,no,no,no,not specified numerically beyond standard in vitro culture period,"Among four electrospun PCL-based nanofiber scaffold variants, PCL/collagen and PCL/gelatin blends achieved the highest HCEC-B4G12 viability (97 +/- 3% and 98 +/- 2% respectively) and supported intact ZO-1/Na+/K+-ATPase functional marker expression, identifying blended PCL matrices as promising artificial posterior lamellar graft candidates for corneal endothelial keratoplasty.","Immortalized cell line (B4G12), not primary human cells; in vitro only, no animal or ex vivo evaluation; no optical transparency or quantitative mechanical (tensile/modulus) data reported in abstract.",early preclinical (in vitro material screening),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1038/s41598-021-98426-6, Scientific Reports, 2021 (open-access journal by default policy, though OA status not independently re-verified this run). Quantitative viability comparison across 4 scaffold blend variants is a useful benchmarking reference point."
PUBMED_0531,35238557,Novel Corneal Endothelial Cell Carrier Couples a Biodegradable Polymer and a Mesenchymal Stem Cell-Derived Extracellular Matrix.,2022,ACS applied materials & interfaces,10.1021/acsami.2c01709,endothelium,Medium,Added endothelial core from medium-priority screen,completed,"experimental biomaterial / composite polymer-ECM carrier study with in vitro, ex vivo, and in vivo evaluation (rabbit anterior chamber transplantation, 8-week follow-up)",endothelium,synthetic-natural hybrid composite carrier (biodegradable polymer coupled with decellularized mesenchymal-stem-cell-derived extracellular matrix),ECM-PLCL: poly(lactide-co-caprolactone) (PLCL) coupled with decellularized extracellular matrix (UMDM) derived from in vitro cultured human umbilical cord blood-derived mesenchymal stem cells (MSCs),"PLCL solution poured onto decellularized ECM (UMDM) derived from in vitro cultured umbilical cord blood-MSCs; once fully dried, the composite ECM-PLCL membrane was peeled off the substrate; surface characterized by atomic force microscopy (roughness, surface charge); human corneal endothelial cell line (B4G12) and primary rabbit corneal endothelial cells (CECs) seeded onto the carrier; a simulation engraftment test performed into decellularized porcine corneal tissue; the carrier transplanted into the anterior chamber of rabbit eyes and assessed after 8 weeks","20 micrometer-thick, transparent, rough (54.0 +/- 4.50 nm), positively surface-charged (65.2 +/- 57.8 mV) ECM-PLCL composite membrane carrier, rich in fibronectin and collagen type IV",human corneal endothelial cell line (B4G12) and primary rabbit corneal endothelial cells,human (B4G12 corneal endothelial cell line) and rabbit (primary corneal endothelial cells); underlying ECM derived from human umbilical cord blood-derived mesenchymal stem cells,no exogenous soluble growth factor added; the decellularized MSC-derived ECM (rich in fibronectin and collagen type IV) provides the bioactive/adhesive cues,yes,The 20 micrometer-thick ECM-PLCL carrier was reported as transparent (qualitative finding); no single numeric light-transmittance percentage given in the retrieved abstract.,yes,Surface roughness 54.0 +/- 4.50 nm and surface charge +65.2 +/- 57.8 mV measured via atomic force microscopy; carrier thickness 20 micrometers; no bulk tensile/elastic modulus values given in the retrieved abstract.,yes,"Human CECs (B4G12) on ECM-PLCL showed good cell attachment with a cell density similar to normal cornea and maintained cell phenotype with well-formed cell-cell junctions (ZO-1, N-cadherin) at 14 days, in contrast to an FNC-coated PLCL positive control; the function-related marker Na+/K+-ATPase was confirmed via western blot and immunofluorescence; primary rabbit CECs showed normal shape and expressed structural/functional proteins on ECM-PLCL; a simulation engraftment test into decellularized porcine corneal tissue showed a high engraftment level and cell viability; in vivo transplantation into the rabbit anterior chamber for 8 weeks maintained normal cornea properties.",yes,yes,yes,no,14 days (in vitro phenotype/cell-junction maintenance); 8 weeks (in vivo rabbit anterior chamber transplantation),"A transparent, 20 micrometer-thick composite carrier (ECM-PLCL), formed by coupling biodegradable PLCL with decellularized ECM from umbilical-cord-blood-derived mesenchymal stem cells, was rough (54.0 +/- 4.50 nm) and positively charged (65.2 +/- 57.8 mV) with retained fibronectin/collagen IV content; it supported good attachment, normal cell density, and stable cell-cell junction phenotype (ZO-1, N-cadherin) of human corneal endothelial cells (B4G12) at 14 days, supported normal rabbit primary CEC morphology and marker expression, achieved high engraftment and viability in a simulated decellularized porcine cornea engraftment test, and maintained normal cornea properties after 8 weeks of in vivo transplantation into the rabbit anterior chamber -- positioning ECM-PLCL as a promising corneal endothelium graft carrier with an ECM-rich microenvironment for CECs.","No numeric bulk mechanical (tensile/elastic modulus) values or light-transmittance percentage given in the retrieved abstract; ""normal cornea properties"" maintained at 8 weeks is not further quantified (e.g., no corneal thickness or endothelial cell density numbers given); rabbit (not primate/human) in vivo model; sample size for the in vivo transplantation arm not specified.","preclinical (animal model, rabbit, 8-week in vivo follow-up)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), captured during original PubMed screening. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL); a WebSearch attempt to surface a usable Europe PMC URL also failed to bring the target query URL into provenance. ACS Applied Materials & Interfaces (ACS), DOI 10.1021/acsami.2c01709, 2022 -- ACS hybrid/subscription journal; open-access status of this specific article not confirmed this run; abstract-level extraction only. Rich AFM-based surface-characterization dataset (roughness, surface charge) plus a full in vitro/ex vivo/in vivo evaluation chain culminating in an 8-week functional in vivo endpoint; MSC-derived-ECM/synthetic-polymer hybrid approach is a useful comparator to the purely decellularized-tissue carriers elsewhere in this batch (e.g., PUBMED_0171, PUBMED_0322)."
PUBMED_0588,36080636,Customizable Collagen Vitrigel Membranes and Preliminary Results in Corneal Engineering.,2022,Polymers,10.3390/polym14173556,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication study with ex vivo and pilot in vivo evaluation (rabbit),endothelium,collagen-based vitrified membrane (vitrigel),"collagen type I vitrigel membrane (CVM); three thickness variants by collagen casting volume: 1X (2.8 uL/mm2), 2X, 3X",Collagen type I solution cast at increasing volumes (1X/2X/3X) and vitrified at 40% relative humidity and 40C using a shaking-oven/desiccator system with saturated K2CO3 solution,"thin vitrified collagen membrane, 3.65-7.2 um thick","corneal endothelial cells (CECs); species not fully specified for in vitro seeding, rabbit used for in vivo pilot transplantation",not fully specified in abstract for in vitro seeding; rabbit used in vivo,none reported,yes,"Transparency superior to human cornea: 92.6% (1X), 94% (2X), 89.21% (3X).",partial,Thickness measured (3.65-7.2 um); 2X-CVM was suitable for surgical manipulation in the ex vivo model (qualitative handling assessment); no explicit tensile strength/modulus values reported in abstract.,yes,SEM showed a homogenous surface and laminar organization; cell concentration seeded over the CVM increased threefold with no significant difference between 1X/2X/3X (p=0.323); FTIR characterization performed.,yes,yes,yes,no,pilot/short-term; exact duration not specified in abstract (described as 'preliminary results'),"Collagen vitrigel membranes (CVMs), especially the 2X formulation, combined high optical transparency (94%, superior to native human cornea), a thin profile (3.65-7.2 um), suitability for ex vivo surgical manipulation, and successful pilot in vivo rabbit transplantation with CEC constructs promoting restoration of corneal transparency.","Described as 'preliminary results' -- small pilot study; exact animal numbers and follow-up duration, plus quantitative mechanical strength values, not given in abstract; cell source species for in vitro seeding not fully specified.",preclinical (ex vivo plus pilot animal model),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.3390/polym14173556, Polymers (MDPI open-access journal by default policy, though OA status not independently re-verified this run), 2022. Strong quantitative transparency benchmarking data directly comparable to native human cornea; screening corpus tags this record's 'sources' field as D3_full_thickness_multilayer even though corneal_layer is coded endothelium -- flagging for cross-check against full-thickness/multilayer records if benchmarking tables are stratified by layer."
PUBMED_0777,38780042,Alginate Hydrogel Integrated with a Human Fibroblast-Derived Extracellular Matrix Supports Corneal Endothelial Cell Functionality and Suppresses Endothelial-Mesenchymal Transition.,2024,ACS biomaterials science & engineering,10.1021/acsbiomaterials.4c00040,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication and mechanistic in vitro comparison study,endothelium,natural polymer hydrogel integrated with decellularized extracellular matrix (composite carrier),"alginate hydrogel (AH) physically integrated with human fibroblast-derived decellularized extracellular matrix (ECM-AH composite), ~50 um thick; compared against FNC (ferritic nitrocarburizing)-coated substrate as positive control","Human fibroblast-derived ECM decellularized and physically integrated with alginate hydrogel to form a thin (~50 um) transparent, permeable ECM-AH composite membrane",thin (~50 um) transparent permeable composite hydrogel membrane,human corneal endothelial cells (hCECs),"human (hCEC line/culture, donor detail not specified in abstract)",TGF-beta1 used experimentally to induce EnMT for a recovery test; decellularized fibroblast ECM itself is the primary bioactive component (not a purified growth factor),yes,ECM-AH described as transparent (qualitative); no numeric transmittance value given in abstract; thickness ~50 um.,partial,Surface roughness and surface potential characterized as favorable for CEC adhesion/growth; no explicit tensile strength or modulus values reported in abstract.,yes,"Western blot and qPCR showed ZO-1 (structural) and Na+/K+-ATPase (functional) marker expression on ECM-AH comparable to FNC-coated positive control; cell density per unit area significantly better on ECM-AH than FNC at day 7; in vitro engraftment simulation showed hCECs successfully transferred into decellularized porcine corneal tissue with high viability; EnMT-inductive factors Smad2 and vimentin were significantly reduced on ECM-AH vs. FNC, while EnMT-inhibitory factor Smad7 was significantly elevated; TGF-beta1-treated hCECs on ECM-AH showed faster recovery of normal cell phenotype.",yes,yes,no,no,up to 7 days in vitro culture; engraftment simulation timepoint not specified numerically,"An alginate hydrogel integrated with human fibroblast-derived decellularized ECM (ECM-AH) supported hCEC structural/functional marker expression and higher cell density than an FNC positive-control substrate at day 7, successfully enabled cell engraftment onto decellularized porcine corneal tissue, and suppressed endothelial-mesenchymal transition (EnMT) markers (reduced Smad2/vimentin, elevated Smad7), including faster phenotypic recovery after TGF-beta1-induced EnMT -- positioning ECM-AH as a promising hCEC delivery vehicle.","In vitro and ex vivo (porcine tissue engraftment simulation) only, no live animal or clinical evaluation; no quantitative tensile/modulus mechanical data reported in abstract; donor/passage details of hCECs not specified.",preclinical (ex vivo porcine tissue engraftment model),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1021/acsbiomaterials.4c00040, ACS Biomaterials Science & Engineering, 2024. EnMT-suppression mechanistic data (Smad2/vimentin/Smad7) is directly comparable to the EnMT concern flagged in PUBMED_0761 (bioprinted HA construct) -- worth cross-referencing in the discussion/benchmarking synthesis as two different biomaterial strategies addressing the same EnMT failure mode."
PUBMED_0910,40221533,Tissue engineered corneal endothelium transplantation in an ex vivo human cornea organ culture model.,2025,Scientific reports,10.1038/s41598-025-96494-6,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication study with ex vivo evaluation (human cornea organ culture model),endothelium,plastic-compressed collagen 3D matrix (biologic scaffold),Real Architecture For 3D Tissues (RAFT) -- a plastic-compressed collagen 3D matrix,Porcine corneal endothelial cells (PCECs) seeded onto RAFT collagen matrix to construct a tissue-engineered corneal endothelium; cell-seeded RAFT graft then transplanted onto a human cornea and maintained in an ex vivo organ culture model,plastic-compressed 3D collagen matrix (RAFT),porcine corneal endothelial cells (PCECs),"porcine (xenogeneic, non-human)",none reported,unclear / not reported in abstract,Optical transparency not directly quantified in abstract; functional outcome reported instead as restoration of corneal thickness to normal.,unclear / not reported in abstract,No tensile strength or modulus values reported in abstract; RAFT is characterized functionally (as a compressed collagen matrix) rather than mechanically in this abstract.,yes,"PCECs formed a high-density monolayer on RAFT expressing endothelial markers ZO-1, Na/K-ATPase, and N-cadherin; cell-seeded RAFT transplantation onto endothelium-wounded human cornea (ex vivo organ culture) restored corneal thickness to normal within two weeks.",yes,yes,no,no,"2 weeks (ex vivo human cornea organ culture, post-transplantation)","A porcine corneal endothelial cell (PCEC)-seeded RAFT plastic-compressed collagen matrix formed a high-density, marker-positive (ZO-1+, Na/K-ATPase+, N-cadherin+) monolayer and, when transplanted onto endothelium-wounded human corneas in an ex vivo organ culture model, restored normal corneal thickness within two weeks -- supporting RAFT as a scaffold for tissue-engineered corneal endothelium grafts.","Xenogeneic (porcine) cell source used on human ex vivo tissue rather than human cells; ex vivo organ culture only, no live in vivo animal or clinical evaluation; short (2-week) follow-up; no quantitative transparency or mechanical data reported in abstract.",preclinical (ex vivo human organ-culture model),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1038/s41598-025-96494-6, Scientific Reports, 2025 (open-access journal by default policy, though OA status not independently re-verified this run). Notable for direct functional thickness-restoration data in an ex vivo human (not just animal) cornea model -- a relatively high-fidelity preclinical readout among Tier 1 endothelium records."
PUBMED_0925,40366209,Addition of Microscale Topographies to Silk Fibroin Film Modulates Corneal Endothelial Cell Behavior.,2025,ACS biomaterials science & engineering,10.1021/acsbiomaterials.5c00200,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
