screening_id,pmid,title,year,journal,doi,corneal_layer,priority_level,strict_final_status,extraction_status,study_type,target_layer_final,biomaterial_category,specific_materials,fabrication_method,scaffold_architecture,cell_type_used,cell_source,growth_factors_or_bioactive_agents,optical_transparency_reported,optical_metric_details,mechanical_testing_reported,mechanical_metric_details,biological_testing_reported,biological_metric_details,in_vitro_model,ex_vivo_model,animal_model,clinical_evidence,follow_up_duration,main_outcomes,main_limitations,translational_readiness_level,benchmarking_relevance,include_in_final_review,extraction_notes
PUBMED_0962,40762540,Human Omental Mesothelial Cells Exhibit a Corneal Endothelial-Like Cell Phenotype for Tissue Engineering of a Corneal Endothelium Biomimetic.,2025,Investigative ophthalmology & visual science,10.1167/iovs.66.11.7,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0973,40893304,Hydrogel-Mediated Sustained Delivery of Corneal Epithelial Extracellular Vesicles: A Strategy for Enhanced Corneal Regeneration.,2025,ACS omega,10.1021/acsomega.5c01135,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0977,40931961,Scaffold-Free Extrusion-Based 3D Bioprinting of Cornea Constructs Using a Decellularized Corneal Extracellular Matrix Based Bioink and Human Placenta-Derived Mesenchymal Stem Cells.,2025,Macromolecular bioscience,10.1002/mabi.202500276,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0978,40945255,"EMERGE patch, a novel electrogenic engineered material to enhance healing of severe corneal wounds.",2026,Biomaterials,10.1016/j.biomaterials.2025.123689,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0989,41070062,Comparison of the regenerative potential of different functionalized gelatin-based hydrogels as fillers of rabbit corneal wounds.,2025,Frontiers in medicine,10.3389/fmed.2025.1667446,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0990,41073348,Native Bio-Lenticules Mediated Rapamycin Delivery for Corneal Immunomodulation and Tissue Repair Promotion.,2025,ACS biomaterials science & engineering,10.1021/acsbiomaterials.5c01309,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0997,41129923,"Comparative evaluation of the mechanical properties of amniotic membranes for corneal grafting: Effects of cryopreservation, lyophilization, and dehydration.",2026,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2025.107234,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1006,41203155,Photocurable hybrid hydrogels based on gelatin and polysaccharides for sutureless repair of corneal defects.,2025,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.148835,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1009,41218465,Matrix stiffness modulates YAP-mediated glycolysis and proliferation in human corneal endothelial cells.,2026,Biomaterials advances,10.1016/j.bioadv.2025.214594,endothelium,High,Final core,completed,"mechanistic in vitro biomaterial characterization study (scaffold mechanical microenvironment / cell-signaling study, no novel transplantable construct)",endothelium,synthetic hydrogel used as a tunable-stiffness mechanistic substrate (not intended as a final transplant scaffold in this study),"polyacrylamide hydrogels fabricated at three defined stiffnesses (25, 50, and 100 kPa) to simulate the mechanical properties of native Descemet's membrane",Polyacrylamide hydrogels cast at three controlled stiffness levels (25/50/100 kPa); human corneal endothelial (HCE) cells cultured on each stiffness variant to study mechanotransduction effects,"flat hydrogel substrate of defined, tunable stiffness (mechanistic study format, not a fabricated implantable scaffold)",human corneal endothelium (HCE) cells,human (cell source/donor detail not specified in abstract),"none reported (study is about matrix mechanical stiffness, not biochemical/growth-factor signaling inputs)",unclear / not reported in abstract,"Optical transparency not assessed in abstract; study is focused on mechanotransduction (YAP/glycolysis), not optical scaffold performance.",yes,"Three defined hydrogel stiffness conditions used as the independent variable: 25 kPa, 50 kPa, and 100 kPa, spanning/approximating native Descemet's membrane stiffness range.",yes,"Increased scaffold stiffness promoted HCE cell proliferation via enhanced mechanical response and increased nuclear translocation of YAP (Yes-associated protein), upregulating downstream proliferation genes; increased stiffness also enhanced glycolysis by upregulating key glycolytic enzymes, improving cell viability and energy yield; proposed positive-feedback loop linking matrix stiffness, YAP-driven glycolysis, and proliferation.",yes,no,no,no,not applicable / short-term in vitro mechanistic study,"Increasing polyacrylamide hydrogel stiffness (25 to 100 kPa, spanning the native Descemet's membrane range) promoted human corneal endothelial cell proliferation and glycolytic metabolism via YAP nuclear translocation, revealing a stiffness-dependent 'metabolic response-proliferation' feedback mechanism relevant to designing tissue-engineered corneal endothelium scaffolds with optimized mechanical microenvironments.","Purely mechanistic in vitro study using a simplified tunable-stiffness hydrogel, not a candidate transplantable scaffold itself; no ex vivo, animal, or clinical evaluation; no optical transparency data; findings would need validation in an actual biomaterial scaffold formulation intended for transplantation.","early preclinical (in vitro, basic mechanistic/mechanobiology research)",medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). DOI 10.1016/j.bioadv.2025.214594, Biomaterials Advances, 2026. Not a scaffold-fabrication/transplantation study per se, but directly informs the design-parameter (stiffness) rationale for endothelial scaffolds elsewhere in this corpus (e.g. RAFT/collagen, amniotic membrane, agarose constructs) -- useful mechanistic support reference for the benchmarking discussion rather than a standalone benchmarking data point."
PUBMED_1011,41234357,The impact of the limbal niche interactions on the self-renewal capability of limbal epithelial stem cells.,2025,Frontiers in cell and developmental biology,10.3389/fcell.2025.1667309,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1015,41359360,Alkaline Phosphatase-Triggered Spatiotemporal Repair of Corneal Injury with TB500 Peptide Hydrogel.,2025,ACS applied materials & interfaces,10.1021/acsami.5c14652,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1016,41379646,Descemet Membrane Versus Amniotic Membrane for Limbal Stem Cell Therapy.,2026,Cornea,10.1097/ICO.0000000000004073,epithelium_limbus,High,Final core,completed,"experimental biomaterial / substrate comparison study using human donor tissue (ex vivo culture and organ culture, no live animal or human recipient)",epithelium_limbus,"decellularized native human tissue substrates (comparative study, not a fabricated/engineered biomaterial)",decellularized human Descemet membrane (DM) compared against decellularized human amniotic membrane (AM) as limbal epithelial stem cell (LESC) culture substrates,"donor limbal epithelial cells pooled, reseeded, and expanded on decellularized DM versus decellularized AM; airlift organ cultures performed on DM-limbal tissue constructs to test stratified epithelial growth support; DM and AM also compared directly for transparency and resistance to collagenase digestion",decellularized native basement-membrane substrate (DM) vs. decellularized native placental membrane substrate (AM),limbal epithelial stem cells (LESCs),human (pooled donor limbal epithelial cells),"none reported (native decellularized membrane substrates, no exogenous growth factor supplementation described)",yes,DM was more transparent than AM (qualitative comparative finding); no numeric transmittance values given in abstract.,partial,DM showed greater resistance to collagenase digestion than AM (a proxy for durability/biodegradation resistance rather than a tensile mechanical metric); no explicit tensile strength/modulus values reported.,yes,"In-Cell Western and immunocytochemistry showed higher expression of LESC markers ABCG2 and ABCB5, lower expression of transient-amplifying-cell marker p63alpha, and lower BrdU-measured proliferation rate on DM vs. AM, indicating DM better preserved LESC stemness; airlift organ culture on DM-limbal constructs showed stratified differentiation with corneal epithelial markers in superficial layers while basal layers retained LESC marker expression, confirming DM can support a physiologic stratified epithelium.",no,yes,no,no,not specified numerically in abstract (ex vivo donor-tissue culture and airlift organ culture),"Decellularized human Descemet membrane (DM) preserved limbal epithelial stem cell (LESC) stemness (higher ABCG2/ABCB5, lower p63alpha, lower proliferation) better than amniotic membrane (AM), supported physiologic stratified epithelial differentiation under airlift organ culture, and was more transparent and more resistant to collagenase digestion than AM -- positioning DM as a promising new long-term culture/transplantation scaffold alternative to AM for limbal stem cell therapy.","Ex vivo donor-tissue and organ-culture model only, no live animal or human clinical transplantation evaluation; pooled (not individually tracked) donor cells; DM supply/scalability for clinical-scale use not addressed in abstract; no quantitative transparency or tensile mechanical values reported.",early preclinical (ex vivo human donor-tissue/organ-culture model),high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv), cross-checked against a WebSearch lookup of the same PMID this run. Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously provenance-approved URLs; unattended run could not authorize the new URL). DOI 10.1097/ICO.0000000000004073, Cornea, 2026 (in-press/ahead-of-print per PMID recency; journal name and DOI confirmed in local screening corpus). WebSearch located an earlier 2020 ARVO/IOVS conference abstract from the same research group (Hou, Bedard, Lee, Yuan, University of Minnesota) reporting the same DM-vs-AM comparison -- likely the conference precursor to this full journal article; worth cross-referencing if the review team wants the earlier abstract for methods detail. Directly comparable to PUBMED_0537 (crosslinked amniotic membrane, batch 3) and PUBMED_0950 (acellular amniotic membrane, batch 4) for an amniotic-membrane-alternative benchmarking narrative."
PUBMED_1020,41427066,Experimental Study of the Effect of Corneal Bio-Coating Based on the Original Hydrogel Biopolymer Scaffold on the Anterior Segment Structures of the Eye.,2025,Sovremennye tekhnologii v meditsine,10.17691/stm2025.17.4.04,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1021,41460069,3D-Bioprinted Biomimetic Epithelial-Stromal Hydrogel Construct with In Situ Photocrosslinkable Bioadhesive for Suture-Free Corneal Regeneration.,2026,Advanced healthcare materials,10.1002/adhm.202504578,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1025,41488431,"Antibiotic nanozyme hydrogel depot for single-injection MDR bacterial keratitis therapy via localized antibacterial, pro-healing and corneal reinforcement.",2026,Materials today. Bio,10.1016/j.mtbio.2025.102602,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1031,41506503,Bioactive thermoresponsive fibronectin-Pluronic F127 hydrogel for sustained ocular delivery with corneal regeneration and anti-inflammatory effects.,2026,International journal of biological macromolecules,10.1016/j.ijbiomac.2025.150032,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1036,41538991,Bioactive peptides-incorporated photo-crosslinking hydrogel for suture-free repair of corneal injuries.,2026,Journal of colloid and interface science,10.1016/j.jcis.2026.139869,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1038,41548128,In Vivo Evaluation of Injected and Bioprinted Hyaluronic Acid-Based Bioink in Corneal Stromal Pocket.,2026,Macromolecular bioscience,10.1002/mabi.202500555,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1039,41554492,A natural corneal extracellular matrix-inspired dual-crosslinked hydrogel bioadhesive for emergency corneal trauma repair.,2026,Acta biomaterialia,10.1016/j.actbio.2026.01.034,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1049,41678599,Composite Decellularized Corneal Hydrogel for Effective Corneal Injury Repair and Regeneration.,2026,ACS applied bio materials,10.1021/acsabm.5c02226,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1053,41742708,A New Bioprinted Dual-Layered Corneal Structure Using Collagen-Based Bioinks.,2026,Tissue engineering. Part A,10.1177/19373341261424272,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1057,41794129,Near complete corneal regeneration after lamellar keratoplasty in rabbits enabled by an in situ photo-crosslinkable dendrimer-hyaluronic acid hydrogel.,2026,The ocular surface,10.1016/j.jtos.2026.03.001,multiple_layers,High,Keep core - cautious,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1058,41808764,Photocrosslinked dual-network hydrogel for sutureless corneal stromal lenticule lmplantation.,2026,Frontiers in bioengineering and biotechnology,10.3389/fbioe.2026.1764867,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1068,41947731,Functional 3D bioprinting with GelMA/CMCh bioinks: a supportive microenvironment for stromal keratocyte maintenance and potential corneal stromal repair.,2026,Journal of materials chemistry. B,10.1039/d5tb02459e,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1069,41962437,A magnolol/BMSC-integrated collagen hydrogel with dual anti-inflammatory and regenerative functions for corneal repair.,2026,Biomaterials advances,10.1016/j.bioadv.2026.214865,multiple_layers,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1072,42035972,Limbal organoids and bioengineering sheets based on niche microphysiological systems and bioprinting for corneal injury repair in rabbits.,2026,Acta biomaterialia,10.1016/j.actbio.2026.04.042,epithelium_limbus,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_1074,42059163,Real Architecture for 3D Tissue (RAFT): Mechanical Properties and Ability to Support the 3D Culture of Porcine Corneal Endothelial Cells.,2026,Journal of biomedical materials research. Part A,10.1002/jbm.a.70086,stroma,High,Final core,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0032,29413615,Functionalized silk fibroin film scaffold using β-Carotene for cornea endothelial cell regeneration.,2018,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2017.11.052,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication study (in vitro),endothelium,natural polymer film (silk fibroin) functionalized with a bioactive small molecule,silk fibroin (SF) film incorporated with beta-Carotene (beta-C),"SF film scaffold fabricated with varying incorporated amounts of beta-Carotene, compared against pristine SF film",thin transparent hydrophilic film,corneal endothelial cells (CEnCs); species not specified in abstract,not specified in abstract,"beta-Carotene (antioxidant/bioactive small molecule, not a classical growth factor)",yes,Film scaffolds described as showing 'desired transparency' (qualitative); no numeric transmittance value given in abstract.,unclear / not reported in abstract,"No tensile strength, modulus, or other mechanical metric mentioned in abstract.",yes,"MTT assay (cell viability), immunofluorescence (phenotype), and RT-PCR (gene expression) performed. Proper amount of beta-C incorporated with SF showed higher initial cell attachment, cell viability, and CEnC-specific mRNA expression vs. pristine SF (comparative direction stated; exact numeric values not given in abstract).",yes,no,no,no,not applicable / short-term in vitro only,"Incorporating a proper (small) amount of beta-Carotene into silk fibroin film scaffolds enhanced initial CEnC attachment, viability, and CEnC-specific mRNA expression relative to pristine SF, supporting beta-C/SF film as a candidate corneal endothelium substitute for transplantation.","In vitro only; no numeric transparency, mechanical, or viability values given in abstract; cell source species not specified; optimal beta-C concentration not stated in abstract.",early preclinical (in vitro material screening),medium,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1016/j.colsurfb.2017.11.052, Colloids and Surfaces B: Biointerfaces, 2018. Same research group (Kim/Khang) as several other silk-fibroin corneal endothelium papers in this corpus (e.g. aloe vera, curcumin, lysophosphatidic acid variants) -- part of a systematic series testing different bioactive additives with SF films."
PUBMED_0075,29998891,Constructing a Novel Three-Dimensional Biomimetic Corneal Endothelium Graft by Culturing Corneal Endothelium Cells on Compressed Collagen Gels.,2018,Chinese medical journal,10.4103/0366-6999.235883,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / bioengineered graft study (in vitro),endothelium,collagen hydrogel,laminin-coated compressed collagen (CC) gel,"plastic compression of collagen gel to form a thin compressed collagen sheet, followed by laminin coating",thin compressed collagen membrane/sheet,bovine corneal endothelial cells (B-CECs),bovine (xenogeneic),"laminin surface coating (cell-adhesion protein, not a growth factor)",unclear / not reported in abstract,Not quantified in abstract; figures show mechanical test setup but no numeric transparency/transmittance value given.,yes,Figure 1 shows biomechanical/mechanical properties testing of the compressed collagen gel; no numeric modulus value stated in abstract text.,yes,SEM ultrastructural analysis; ZO-1 tight junction immunohistochemistry positive; cell density 3612.2 +/- 43.4 cells/mm2 (comparable to/higher than native human CEC density).,yes,no,no,no,not applicable / in vitro only,"Biomimetic corneal endothelium graft formed by culturing bovine CECs on laminin-coated compressed collagen gel; normal hexagonal morphology, ultrastructure, high cell density, and ZO-1 expression indicating basic endothelial barrier function.","Bovine (xenogeneic) cell source, not human; in vitro only, no animal or clinical validation; transparency not quantitatively reported.",early preclinical (in vitro proof-of-concept),high,yes,"Full abstract and figure captions reviewed via PMC (PMC6048920), open access. Exact mechanical/optical numeric values not present in abstract; would need full-text tables for detailed benchmarking numbers."
PUBMED_0081,30066447,Ex Vivo Functionality of 3D Bioprinted Corneal Endothelium Engineered with Ribonuclease 5-Overexpressing Human Corneal Endothelial Cells.,2018,Advanced healthcare materials,10.1002/adhm.201800398,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0157,31129253,Investigating the effect of chitosan/ polycaprolactone blends in differentiation of corneal endothelial cells and extracellular matrix compositions.,2019,Experimental eye research,10.1016/j.exer.2019.05.019,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / membrane fabrication and cell differentiation study (in vitro),endothelium,synthetic polymer blend membrane,"chitosan/polycaprolactone (PCL) blend, PCL25 (25% PCL by weight)",blended membrane casting; surface characterized by FTIR and AFM,thin polymer blend membrane,bovine corneal endothelial cells,bovine (xenogeneic),none exogenous; membrane surface chemistry alone used to modulate ECM/differentiation,no,Not reported in abstract.,partial,AFM used for surface roughness/topography (PCL25 rougher than pure chitosan); FTIR confirmed PCL C=O bond. No tensile/modulus values reported.,yes,Hexagonal CEC morphology maintained; ZO-1 and Na+/K+-ATPase immunofluorescence positive; western blot showed higher collagen type IV and reduced TGF-beta2 expression on PCL25 vs TCPS control.,yes,no,no,no,not applicable / in vitro only,"Chitosan/PCL25 blend membranes supported bovine CEC attachment and proliferation comparable to TCPS, hexagonal morphology, functional marker expression, and favorable ECM protein profile versus TCPS.","Bovine cells, in vitro only; full text is Elsevier-paywalled with no PMC deposit found, so extraction is abstract-level only; no transparency or mechanical strength data reported.",early preclinical (in vitro),medium-high,yes,"Full text paywalled (Elsevier), no open-access PMC copy found. Extraction based on complete PubMed abstract only; flagged for manual full-text follow-up if institutional access becomes available."
PUBMED_0304,32622067,Evaluation of reconstructed human corneal endothelium sheets made with porcine Descemet's membrane in vitro and in vivo.,2020,Experimental eye research,10.1016/j.exer.2020.108125,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / decellularized xenogeneic carrier study with in vivo evaluation (feline DMEK model),endothelium,decellularized xenogeneic biological carrier (native basement membrane),"porcine Descemet's membrane (DM), decellularized and DNA-depleted via ethylene glycol diglycidyl ether (EGDE) incubation",Denuded porcine DM decellularized (confirmed by H&E) and DNA removed via EGDE incubation; non-infected monoclonal human corneal endothelial cell (HCEC) line at passage 30 seeded onto DM and cultured ~5 days,native decellularized basement membrane sheet,"non-infected monoclonal human corneal endothelial cell (HCEC) line, passage 30",human (monoclonal cell line),none reported,yes,"In vivo (post-DMEK), corneas gradually became transparent (qualitative); corneal thickness decreased to 525.33 +/- 56.23 um at day 98, vs. persistent oedema in control corneas throughout monitoring.",partial,Elongation at break and thickness of EGDE-incubated vs. unincubated DM showed no significant difference (P > 0.05); exact numeric elongation values not given in abstract.,yes,"Chromosome analysis confirmed normal karyotype (46, no abnormal structure) for the HCEC line; BrdU-labelling showed proliferation stopped after 5 days forming a monolayer; hexagonal cell morphology; Na+/K+-ATPase, ZO-1, and acetylated alpha-tubulin expression confirmed by electron microscopy/immunocytochemistry. HCEC density on DM in vitro = 3020.14 +/- 52.30 cells/mm2. HCEC density in vivo 98 days after DMEK transplantation = 2521.60 +/- 78.24 cells/mm2.",yes,yes,yes,no,98 days post-transplantation (feline DMEK in vivo model),"Non-infected monoclonal HCECs seeded onto decellularized porcine Descemet's membrane formed functional hexagonal monolayers (Na+/K+-ATPase+, ZO-1+, acetylated alpha-tubulin+); after DMEK transplantation into cat eyes, corneas became transparent with reduced thickness and stable HCEC density (~2522 cells/mm2) at day 98, versus persistent oedema in controls -- supporting porcine DM as a xenogeneic carrier for tissue-engineered corneal endothelium.",Xenogeneic (porcine) carrier and feline (not primate/human) transplantation model; single follow-up timepoint (98 days); immortalized/monoclonal rather than primary donor HCECs; long-term immune rejection and xenozoonotic risk not addressed in abstract.,"preclinical (animal model, feline DMEK transplantation)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1016/j.exer.2020.108125, Experimental Eye Research, 2020. Notably quantitative in vivo cell-density and corneal-thickness data over a defined 98-day follow-up -- valuable direct benchmarking data point, relatively rare among Tier 1 abstracts so far."
PUBMED_0322,32805263,Tissue engineered ultra-thin descemet stripping corneal endothelial layers using porcine cornea and stem cells.,2020,Experimental eye research,10.1016/j.exer.2020.108192,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0378,33448665,Bioinspired hydrogel surfaces to augment corneal endothelial cell monolayer formation.,2021,Journal of tissue engineering and regenerative medicine,10.1002/term.3173,endothelium,Medium,Added endothelial core from medium-priority screen,not_started,,,,,,,,,,,,,,,,,,,,,,,,,,
PUBMED_0379,33448808,"Ultrathin, Strong, and Cell-Adhesive Agarose-Based Membranes Engineered as Substrates for Corneal Endothelial Cells.",2019,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b00610,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / scaffold fabrication and material-comparison study (in vitro),endothelium,chemically modified polysaccharide hydrogel membrane,"agarose (A) modified with four attachment signals: GRGD peptide (AR), lysine (AK), poly-lysine (AP), fish-derived gelatin (AG); AG identified as best performer",Agarose chemically conjugated with attachment ligands at varying conjugation ratios; bulk hydrogels formed then collapsed into ultrathin membranes under a controlled environment,ultrathin (~15 um) collapsed hydrogel membrane,primary rabbit corneal endothelial cells (CEC); other unspecified cell types also screened for attachment,rabbit (primary),"none (adhesion ligands used -- GRGD peptide, lysine/poly-lysine, gelatin -- not classical growth factors)",yes,Hydrated AG (agarose-gelatin) membranes allowed >96% transmittance of visible light.,yes,Membrane thickness ~15 um; tensile strength 49-60 MPa; Young's modulus 525-596 MPa; no significant swelling after PBS immersion.,yes,"Primary rabbit CEC remained attached and viable for >=4 weeks on AG membranes; positive staining for CD166, ZO-1, and Na+/K+-ATPase indicating maintained functional phenotype.",yes,no,no,no,>=4 weeks in vitro culture,"Among four ligand-modified agarose membrane variants, the gelatin-modified formulation (AG) combined high optical transparency (>96% transmittance), strong mechanical properties (tensile strength 49-60 MPa, modulus 525-596 MPa), a thin profile (~15 um), and long-term (>=4 week) CEC attachment/viability with functional marker expression (CD166, ZO-1, Na+/K+-ATPase) -- the leading candidate among the series for corneal endothelial keratoplasty scaffolds.","Rabbit (not human) primary cells; in vitro only, no animal transplantation or ex vivo evaluation reported in abstract; long-term biodegradation and in vivo host response not assessed.","early preclinical (in vitro, extended culture)",high,yes,"Abstract sourced from local screening corpus (screening/full_text/pubmed_tier1_tier2_extraction_plan.csv); Europe PMC REST API fetch was unavailable this run (web_fetch tool restricted to previously-searched URLs, unattended run could not authorize a new URL). Cross-checked against a general academic-literature search tool for PUBMED_0032, which returned a verbatim matching abstract, supporting reliability of the stored corpus text. Open-access/PMC status not independently re-verified this run. DOI 10.1021/acsbiomaterials.9b00610, ACS Biomaterials Science & Engineering, 2019. Strong quantitative optical (>96% transmittance) and mechanical (tensile/modulus) benchmarking data -- one of the more complete quantitative optical+mechanical profiles among Tier 1 records so far."
PUBMED_0382,33463278,Fish-Scale Collagen Membrane Seeded with Corneal Endothelial Cells as Alternative Graft for Endothelial Keratoplasty Transplantation.,2020,ACS biomaterials science & engineering,10.1021/acsbiomaterials.9b00562,endothelium,Medium,Added endothelial core from medium-priority screen,completed,experimental biomaterial / decellularized carrier study with in vivo evaluation,endothelium,decellularized biological tissue carrier (non-mammalian source),fish-scale collagen membrane (FSCM),"fish scales decellularized, decalcified, and curved to form a membrane carrier",curved collagen membrane derived from fish scale,corneal endothelial cells (CECs),not specified as human/animal in abstract; seeded onto FSCM for implantation into rabbit anterior chambers,none reported,yes,FSCM reported to have 'excellent transparency' (qualitative descriptor); no numeric transmittance value in abstract.,partial,"Adequate water content and biocompatibility/durability assessed; no explicit tensile/modulus values reported in abstract. TGA used to validate decalcification (thermal, not mechanical, property).",yes,"Fluorescence microscopy, SEM and TGA validated decellularization/microstructure/decalcification; cytotoxicity (LDH) and viability (WST-1) assays performed; CEC tight junctions and ZO-1 structure observed by SEM and confocal microscopy; cultivated CECs on FSCM were similar to normal CECs in vivo.",yes,no,yes,no,not specified beyond implantation evaluation; rabbit anterior chamber host tissue reaction assessed,"Fish-scale collagen membrane (a non-mammalian, potentially lower-cost and lower-zoonotic-risk carrier source) seeded with corneal endothelial cells showed excellent transparency, adequate water content, good biocompatibility, normal-appearing CECs with ZO-1 tight junctions, and was implanted into rabbit anterior chambers to assess host tissue reaction.",Exact quantitative transparency/mechanical values not given in abstract; cell source species not specified in abstract; in vivo evaluation limited to short-term host tissue reaction rather than long-term functional/transplantation outcome.,early-to-mid preclinical (in vitro plus small-animal in vivo host-reaction evaluation),high,yes,"Retrieved via Europe PMC REST API (structured abstract; full text subscription-required, DOI 10.1021/acsbiomaterials.9b00562, ACS Biomaterials Science & Engineering). Novel non-mammalian biomaterial source (fish scale) - relevant to the manufacturing/sourcing and immunogenicity benchmarking domains as an alternative to bovine/porcine/human-donor-derived carriers."
