screening_id,pmid,title,abstract,year,journal,doi,sources,source_count,decision,exclusion_reason,corneal_layer,priority_level,screening_notes
PUBMED_0250,32074825,[New progress in the reuse of human corneal stromal lenticules from SMILE].,"With the extensive development of small incision lenticule extraction (SMILE), a large number of human corneal stromal lenticules were extracted integrally during the operation, which led some experts to study the reuse of the lenticules. In experimental research, the lenticules were used to culture fibroblasts, construct corneal scaffolds and describe the biomechanical behaviors of cornea by cytobiology, immunology and biomechanics. In clinical study, the lenticules had been successfully reimplanted into autologous or allogenic cornea of human subjects for correcting hyperopia and presbyopic, patching corneal perforation and treating defective keratopathy and so on. (Chin J Ophthalmol, 2020, 56:144-148).",2020,[Zhonghua yan ke za zhi] Chinese journal of ophthalmology,10.3760/cma.j.issn.0412-4081.2020.02.013,B3_stroma,1,,,,,
PUBMED_0251,32090903,Characterization of hyperelastic mechanical properties for youth corneal anterior central stroma based on collagen fibril crimping constitutive model.,"To relate the crimping morphology of collagen fibrils to macroscopic hyperelastic responses, a four-parameter collagen fibril crimping constitutive model was developed that characterizes the hyperelastic mechanical properties of ex vivo corneal anterior central stroma from youth patients. The collagen fibril crimping degrees of the corneal stroma follow a Gaussian distribution as observed by transmission electron microscopy of the lenticules extracted from human corneas by small incision lenticule extraction (SMILE) refractive surgery. The hyperelastic parameters of pairs of corneal lenticules from 60 youth myopic patients were determined by tensile stress-stretch curves combined with individual surgical geometric features. The model, whose parameters reflect the corresponding mechanical responses, effectively describes each mechanical deformation process especially the physiological corneal deformation range. The constitutive model was embedded into a UMAT subroutine of the finite element software ABAQUS to simulate the tensile behavior of the corneal stroma, and the differences between individuals was excluded in the statistical analysis. The stromal hyperelastic properties in the two fibril preferential directions were shown to be the same. Although there was no correlation with the degree of corneal myopia, the hyperelastic mechanical properties of both the matrix and collagen fibrils decreased with increasing corneal stromal depth. The results not only have significance for SMILE refractive surgery by elucidating the biomechanical properties of a stromal surgical region but are also conducive to the future biomechanical exploration of the whole human cornea.",2020,Journal of the mechanical behavior of biomedical materials,10.1016/j.jmbbm.2019.103575,B3_stroma,1,,,,,
PUBMED_0252,32090992,Growth of Human and Sheep Corneal Endothelial Cell Layers on Biomaterial Membranes.,"Corneal endothelial cell cultures have a tendency to undergo epithelial-to-mesenchymal transition (EMT) after loss of cell-to-cell contact. EMT is deleterious for the cells as it reduces their ability to form a mature and functional layer. Here, we present a method for establishing and subculturing human and sheep corneal endothelial cell cultures that minimizes the loss of cell-to-cell contact. Explants of corneal endothelium/Descemet's membrane are taken from donor corneas and placed into tissue culture under conditions that allow the cells to collectively migrate onto the culture surface. Once a culture has been established, the explants are transferred to fresh plates to initiate new cultures. Dispase II is used to gently lift clumps of cells off tissue culture plates for subculturing. Corneal endothelial cell cultures that have been established using this protocol are suitable for transferring to biomaterial membranes to produce tissue-engineered cell layers for transplantation in animal trials. A custom-made device for supporting biomaterial membranes during tissue culture is described and an example of a tissue-engineered graft composed of a layer of corneal endothelial cells and a layer of corneal stromal cells on either side of a collagen type I membrane is presented.",2020,Journal of visualized experiments : JoVE,10.3791/60762,A3_epithelium_limbus,1,,,,,
PUBMED_0253,32097748,Multifunctional synthetic Bowman's membrane-stromal biomimetic for corneal reconstruction.,"As the outermost layer of the eye, the cornea is vulnerable to physical and chemical trauma, which can result in loss of transparency and lead to corneal blindness. Given the global corneal donor shortage, there is an unmet need for biocompatible corneal substitutes that have high transparency, mechanical integrity and regenerative potentials. Herein we engineered a dual-layered collagen vitrigel containing biomimetic synthetic Bowman's membrane (sBM) and stromal layer (sSL). The sBM supported rapid epithelial cell migration, maturation and multilayer formation, and the sSL containing tissue-derived extracellular matrix (ECM) microparticles presented a biomimetic lamellar ultrastructure mimicking the native corneal stroma. The incorporation of tissue-derived microparticles in sSL layer significantly enhanced the mechanical properties and suturability of the implant without compromising the transparency after vitrification. In vivo performance of the vitrigel in a rabbit anterior lamellar keratoplasty model showed full re-epithelialization within 14 days and integration of the vitrigel with the host tissue stroma by day 30. The migrated epithelial cells formed functional multilayer with limbal stem cell marker p63 K14 expressed in the lower layer, epithelial marker K3 and K12 expressed through the layers and tight junction protein ZO-1 expressed by the multilayers. Corneal fibroblasts migrated into the implants to facilitate host/implant integration and corneal stromal regeneration. In summary, these results suggest that the multi-functional layers of this novel collagen vitrigel exhibited significantly improved biological performance as corneal substitute by harnessing a fast re-epithelialization and stromal regeneration potential.",2020,Biomaterials,10.1016/j.biomaterials.2020.119880,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0254,32159412,Corneal endothelial cell abnormalities in X-linked Alport syndrome.,"Background: X-linked Alport syndrome results from the effect of COL4A5 mutations on basement membranes in the kidney, ear and eye. This study investigated individuals with X-linked Alport syndrome for corneal abnormalities.Patients and Methods: Six men and four women from 8 families with genetically-diagnosed X-linked Alport syndrome underwent ophthalmological examination including slit lamp examination and corneal endothelial specular microscopy. Results for corneal microscopy for men and women with X-linked disease were compared separately with the mean values for age- matched normals using the student's t test.Results: Five of the 6 men had end-stage kidney failure, all 6 had a hearing loss, three had lenticonus, and three had a central fleck retinopathy. Two men had a history of recurrent corneal erosions but no evidence of posterior polymorphous corneal dystrophy. None of the four women had kidney failure, but two had a hearing loss, and two had a central fleck retinopathy. One woman, whose son had recurrent corneal erosions, also had erosions, but no features of a posterior polymorphous corneal dystrophy.Corneal specular microscopy demonstrated abnormalities in affected men and women, with larger endothelial cells (p = .0001 in men, p = .004 in women) fewer 6-sided cells (p = .0001, p = .001 respectively) and reduced cell density (p = .03, p = .02 respectively) than normal.Conclusions: Recurrent corneal erosions are common in men and women with X-linked Alport syndrome, but posterior polymorphous corneal dystrophy is rare. The abnormal corneal endothelial cells in affected men and women are consistent with an abnormal Descemet membrane, and the reduced cell density resembles the reduced podocyte numbers found in the Alport glomerulus.",2020,Ophthalmic genetics,10.1080/13816810.2019.1709126,C4_endothelium,1,,,,,
PUBMED_0255,32188843,Fiber reinforced GelMA hydrogel to induce the regeneration of corneal stroma.,"Regeneration of corneal stroma has always been a challenge due to its sophisticated structure and keratocyte-fibroblast transformation. In this study, we fabricate grid poly (ε-caprolactone)-poly (ethylene glycol) microfibrous scaffold and infuse the scaffold with gelatin methacrylate (GelMA) hydrogel to obtain a 3 D fiber hydrogel construct; the fiber spacing is adjusted to fabricate optimal construct that simulates the stromal structure with properties most similar to the native cornea. The topological structure (3 D fiber hydrogel, 3 D GelMA hydrogel, and 2 D culture dish) and chemical factors (serum, ascorbic acid, insulin, and β-FGF) are examined to study their effects on the differentiation of limbal stromal stem cells to keratocytes or fibroblasts and the phenotype maintenance, in vitro and in vivo tissue regeneration. The results demonstrate that fiber hydrogel and serum-free media synergize to provide an optimal environment for the maintenance of keratocyte phenotype and the regeneration of damaged corneal stroma.",2020,Nature communications,10.1038/s41467-020-14887-9,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0256,32195753,Effect of Iris Color on the Outcome of Descemet Membrane Endothelial Keratoplasty.,"PURPOSE: To explore the impact of iris color on the outcome of Descemet membrane endothelial keratoplasty (DMEK). METHODS: Consecutive cases of Fuchs endothelial dystrophy after DMEK were retrospectively analyzed from the prospective Cologne DMEK database between 2011 and 2017 at the University of Cologne, Germany. Iris pictures were graded by color into blue, green, or brown and compared regarding outcome parameters including best-corrected visual acuity (converted to logarithm of the minimal angle of resolution), central corneal thickness, endothelial cell density (ECD), each at preoperative (baseline) and postoperative 12 months, rebubbling rates, cystoid macular edema (CME), and immune rejections after surgery. RESULTS: One thousand one hundred six eyes of 814 patients were included in this study that consisted of 354 blue eyes, 418 green eyes, and 244 brown eyes. There was no significant correlation between iris color and any parameter (best corrected visual acuity; P = 0.064 at preoperatively, P = 0.959 at 12 months) (ECD; P = 0.158 preoperatively, P = 0.859 at 12 months) (central corneal thickness; P = 0.148 preoperatively, P = 0.252 at 12 months). The loss of ECD at 12 months after surgery was 37.2% ± 1.0% in blue eyes, 37.2% ± 0.9% in green eyes, and 37.2% ± 1.2% in brown eyes (P = 0.999). Immune rejections were 1.7%, 2.9%, and 0.8% (P = 0.168) in blue, green, and brown eyes, respectively. Rebubbling rates and CME incidence were similar in each group (P = 0.129, and P = 0.552 respectively). CONCLUSIONS: The iris color has no significant impact on the outcome after DMEK. Thus, DMEK can be applied effectively, regardless of the iris color.",2020,Cornea,10.1097/ICO.0000000000002305,C4_endothelium,1,,,,,
PUBMED_0257,32197207,Effect of substrate topography on the regulation of human corneal stromal cells.,"Optimal functionality of native corneal stroma depends on a well-ordered arrangement of extracellular matrix (ECM). To develop an in vitro corneal model, replication of the corneal in vivo microenvironment is needed. In this study, the impact of topographic cues on keratocyte phenotype is reported. Photolithography and polymer moulding were used to fabricate microgrooves on polydimethylsiloxane (PDMS) 2-2.5 μm deep and 5 μm, 10 μm, or 20 μm in width. Microgrooves constrained the cells body, compressed nuclei and led to cytoskeletal reorganization. It also influenced the concentration of actin filaments, condensation of chromatin and cell proliferation. Cells became more spread and actin filament concentration decreased as the microgroove width increased. Relationships were also demonstrated between microgroove width and cellular processes such as adhesion, migration and gene expression. Immunocytochemistry and gene expression (RT-PCR) analysis showed that microgroove width upregulated keratocyte specific genes. A microgroove with 5 μm width led to a pronounced alignment of cells along the edges of the microchannels and better supported cell polarization and migration compared with other microgroove widths or planar substrates. These findings provide important fundamental knowledge that could serve as a basis for better-controlled tissue growth and cell-engineering applications for corneal stroma regeneration through topographical patterns.",2020,"Colloids and surfaces. B, Biointerfaces",10.1016/j.colsurfb.2020.110971,B3_stroma,1,,,,,
PUBMED_0258,32198835,Long-term outcome of descemet membrane endothelial keratoplasty (DMEK) following failed penetrating keratoplasty (PK).,"PURPOSE: To assess the long-term outcome of Descemet membrane endothelial keratoplasty (DMEK) following failed penetrating keratoplasty (PK). METHODS: Retrospective review of 1840 consecutive DMEK surgeries from the prospective Cologne DMEK database performed between 07/2011 and 08/2017 at the Department of Ophthalmology, University of Cologne. RESULTS: Fifty-two eyes received a DMEK surgery after failed PK. Main indications for initial PK were Fuchs endothelial corneal dystrophy (23.1%), keratoconus and herpetic keratitis (each 15.4%). Best-corrected visual acuity (BCVA) at 3, 6 and 12 months was 0.72 ± 0.39 (n = 33), 0.56 ± 0.36 (n = 32) and 0.38 ± 0.28 (n = 23), respectively. Two- and 3-year BCVA was 0.37 ± 0.21 (n = 21) and 0.32 ± 0.18 (n = 10). Mean improvement in visual outcome in logMAR lines was +4.3 ± 3.4 at 6 months, +5.0 ± 3.6 at 12 months, +6.0 ± 2.3 at 24 months and +5.4 ± 2.7 at 36 months, respectively. 59.6% received at least one rebubbling and 40.4% did not necessitate a rebubbling. Endothelial cell density (ECD)-decrease at 6 months was 36% (n = 17), 37% at 12 months (n = 17), 40% at 2 years (n = 8) and 32% at 3 years (n = 2). 34.6% of transplants needed a regraft. CONCLUSION: Descemet membrane endothelial keratoplasty (DMEK) is a feasible treatment option after failed PK having a relatively good long-term outcome.",2020,Acta ophthalmologica,10.1111/aos.14417,C4_endothelium,1,,,,,
PUBMED_0259,32243419,From Cord to Eye: Wharton Jelly-Derived Stem Cells Differentiate Into Corneal Endothelial-Like Cells.,"PURPOSE: A malfunction of the corneal endothelium leading to corneal opacity is one of the main causes of impaired vision. Currently, keratoplasty is the one and only donor cornea-dependent treatment, and this calls for alternatives because of the worldwide lack of donor corneas. Recently, the topography of Descemet membrane (DM) has been discovered as a feasible stem cell differentiation tool. With this study, we further confirm this mechanotransductive system by using preinduced Wharton jelly-derived mesenchymal stem cells (WJ-EPCs). METHODS: To measure the mechanotransductive potential of Descemet-like topography (DLT), WJ-EPCs were cultivated on collagen imprints with DLT. Changes in the gene and protein expressions of corneal endothelial cells (CECs), typical markers such as zonula occludens (ZO-1), sodium/potassium (Na/K)-ATPase, paired-like homeodomain 2 (PITX2), and collagen 8 (COL-8) were measured. In addition, CEC functionality has been evaluated by measuring the relative potential differences in a 2-compartment system and by measuring corneal transparency in an ex vivo rabbit cornea model. To confirm the activity of WJ-EPCs, rabbit CECs were restless deleted by collagen digestion of a thin layer of rabbit Descemet membrane. RESULTS: The proper CEC-typical hexagonal morphology of WJ-EPCs in combination with a significant expression of ZO-1, Na/K-ATPase, PITX2, and COL-8 could be demonstrated. In addition, the WJ-EPCs were able to build up a relative potential difference of 40 mV and to keep corneas clear and transparent. CONCLUSIONS: These data indicate that a well-characterized, functional CEC monolayer was developed by using a DLT-mediated mechanotransductive differentiation of WJ-EPCs.",2020,Cornea,10.1097/ICO.0000000000002319,C4_endothelium,1,,,,,
PUBMED_0260,32243420,Descemet Membrane Endothelial Keratoplasty: Development of Contrast Sensitivity and Color Vision in Patients With Fuchs Endothelial Corneal Dystrophy.,"PURPOSE: To assess the developments in contrast sensitivity, color vision, and subjective perception after Descemet membrane endothelial keratoplasty (DMEK) in patients with Fuchs endothelial corneal dystrophy (FECD). METHODS: Included in this study were pseudophakic, unilateral DMEK patients with bilateral FECD having a follow-up period of 6 months (n = 23). The mean age at surgery was 70 years (range: 52-81 years). Pseudophakic eyes without history of other ocular pathology or surgery served as a control (n = 10). Pelli-Robson contrast sensitivity and Panel-D15 color vision tests were used. Best-corrected visual acuity, modified visual functioning questionnaire-25, central corneal thickness, and endothelial cell density were assessed. We visualized the subjective impression of patients with bilateral FECD after unilateral DMEK in a subgroup using Photoshop CS6. RESULTS: Contrast sensitivity improved significantly from 1.35 ± 0.26 to 1.64 ± 0.17 (P = 0.002; control eyes: 1.92 ± 0.09). No difference in the color vision error score was observed for preoperative and postoperative eyes (P = 0.063). The best-corrected visual acuity improved significantly after surgery (P = 0.001). The average values in the Logarithm of the Minimum Angle of Resolution were 0.59 ± 0.42 preoperatively and 0.1 ± 0.10 postoperatively (control eyes: 0.01 ± 0.03). Examinations revealed a decrease of the central corneal thickness and endothelial cell density after surgery (P = 0.001; P = 0.001, respectively). Scores in the general and the driving questionnaire were significantly higher after surgery (P = 0.001; P = 0.005, respectively). CONCLUSIONS: This study showed significant improvement in subjective patient satisfaction and contrast sensitivity. Spontaneous subjective color vision improvement might be explained by significantly improved contrast sensitivity. Contrast sensitivity might be considered as a parameter in preoperative decision-making and evaluation of surgical outcome.",2020,Cornea,10.1097/ICO.0000000000002320,C4_endothelium,1,,,,,
PUBMED_0261,32279044,Blockade of extracellular high-mobility group box 1 attenuates inflammation-mediated damage and haze grade in mice with corneal wounds.,"PURPOSE: To investigate the expression of extracellular high mobility group box 1 (HMGB1) and the effect of its inhibitor glycyrrhizin (GL) in corneal wound healing. METHODS: We treated C57BL/6J mice with GL or PBS before and after establishing a corneal injury model. Fluorescein staining, Ki-67 expression, haze grade, and haematoxylin/eosin (H&E) staining were used to assess treatment efficacy. The expression of HMGB1, NF-κB-p65, the NLRP3 inflammasome, IL-1β, CCL2, CXCL2, TGF-β1, α-SMA, fibronectin, and collagen III and neutrophil influx were examined by immunohistochemical staining, western blot, and RT-qPCR at various time points after corneal injury. RESULTS: After corneal injury, HMGB1 transferred from the nucleus to the cytoplasm and was passively released or actively secreted into the corneal stroma from epithelial cells and inflammatory cells; however, this increase was attenuated by GL treatment. Furthermore, GL indirectly attenuated the expression of IL-1β by directly inhibiting extracellular HMGB1 functions, which activated the NF-κB-p65/NLRP3/IL-1β signalling pathway. Moreover, application of GL alleviated the neutrophil infiltration that delays wound healing, accompanied by the downregulation of expression of the chemokines CCL2 and CXCL2. More interestingly, application of GL reduced the degree of haze grade through inactivating extracellular HMGB1 functions that induced TGF-β1 release and myofibroblast differentiation. In addition, fluorescein and H&E staining and Ki-67 levels suggest that GL promotes regeneration of corneal epithelium. CONCLUSIONS: After corneal injury, extracellular HMGB1 can be an essential driver to trigger a neutrophil- and cytokine-mediated inflammatory injury amplification loop. The application of GL promotes the cornea to restore transparency and integrity, which may be related to the attenuation of extracellular HMGB1 levels and function.",2020,International immunopharmacology,10.1016/j.intimp.2020.106468,B3_stroma,1,,,,,
PUBMED_0262,32282357,Endothelial Cell Density Changes in the Corneal Center Versus Paracentral Areas After Descemet Membrane Endothelial Keratoplasty.,"PURPOSE: To analyze whether endothelial cell density (ECD) differs between central and paracentral areas after Descemet membrane endothelial keratoplasty (DMEK) and to identify the locations of the highest and lowest ECD. METHODS: In this retrospective cohort study, central and paracentral ECDs of 30 eyes of 30 patients who underwent DMEK for Fuchs endothelial corneal dystrophy were evaluated. Central, superonasal, superotemporal, and inferior specular microscopic images were analyzed at 1, 3, 6, 9, and 12 months after DMEK. Changes in ECD by location and over time and changes in location for the highest and lowest ECD were evaluated. RESULTS: When compared with the preoperative donor ECD, the central ECD decreased by 32 (±11)% at 12 months postoperatively. ECD decline between 1 and 12 months postoperatively in the central, inferior, superonasal, and superotemporal location were 7%, 12%, 16%, and 13%, respectively (P < 0.0001 for all locations). Mean ECD was the highest in the center between the 3- to 12-month follow-up, whereas mean ECD was the lowest in the paracentral superonasal area at all time points (P < 0.001). Mean ECD of the highest and lowest density locations differed at all follow-up time points (P < 0.003). CONCLUSIONS: Postoperative ECD was not found to be uniform across the graft. Contrary to the density distribution in the normal endothelium, paracentral area ECDs were found to be consistently lower than in the central area. These differences were most prominent in the superonasal area and persisted 12 months postoperatively. Central ECD after DMEK might, thus, not represent an accurate proxy for cell density of the entire graft.",2020,Cornea,10.1097/ICO.0000000000002326,C4_endothelium,1,,,,,
PUBMED_0263,32283096,Descemet Membrane Endothelial Keratoplasty: Ten-Year Graft Survival and Clinical Outcomes.,"PURPOSE: To evaluate the 10-year graft survival and clinical outcomes of the first case series after Descemet membrane endothelial keratoplasty (DMEK). DESIGN: Retrospective, interventional case series. METHODS: After excluding the very first 25 DMEK eyes that constitute the technique learning curve, the following 100 consecutive primary DMEK eyes (88 patients) were included. Main outcome parameters (survival, best-corrected visual acuity [BCVA], central endothelial cell density [ECD], and central corneal thickness [CCT]) were evaluated up to 10 years postoperatively, and postoperative complications were documented. RESULTS: At 5 and 10 years after DMEK, 68 and 57 of 100 eyes, respectively, were still available for analysis. Of those eyes, 82% and 89% reached a BCVA of ≥20/25 (decimal VA ≥0.8) at 5- and 10 years postoperatively, respectively. Preoperative donor ECD decreased by 59% at 5 years and 68% at 10 years postoperatively. CCT averaged 668 ±74 μm preoperatively and 540 ± 33 μm and 553 ± 43 μm at 5 and 10 years, respectively, after surgery. Within 10 years, 4% of eyes developed allograft rejection, no primary graft failures occurred, and 6% of the eyes developed secondary graft failure. Graft survival probability was 0.83 (95% confidence interval [CI], 0.75-0.92) and 0.79 (95% CI, 0.70-0.88) at 5 and 10 years postoperatively, respectively. CONCLUSIONS: Most eyes that underwent surgery in the pioneering phase of DMEK showed excellent and stable clinical outcomes with low postoperative complication rates and promising graft longevity over the first decade after surgery. This suggests that DMEK may be a safe long-term treatment option for corneal endothelial diseases.",2020,American journal of ophthalmology,10.1016/j.ajo.2020.04.005,C4_endothelium,1,,,,,
PUBMED_0264,32292835,Intraoperative fibrin formation during Descemet membrane endothelial keratoplasty.,"PURPOSE: To describe Descemet membrane endothelial keratoplasty (DMEK) cases complicated by spontaneous intraoperative fibrin formation. METHODS: DMEK surgeries performed at two centers using a standardized technique were reviewed retrospectively for the occurrence of intraoperative fibrin formation. Cases were assessed for recipient medical history, donor age, best spectacle-corrected visual acuity (BSCVA), intraoperative unscrolling time, 6-month endothelial cell loss (ECL), and the course of the mate donor cornea. RESULTS: In this review of 868 cases of standardized DMEK surgery with surgical peripheral iridotomy, 32 eyes of 29 patients (3.7%) were complicated by the formation of intraoperative fibrin formation, including 3 patients that developed fibrin in both eyes. Three of the 32 grafts failed (9.4%). None of the mate corneas transplanted (n = 27) developed complications related to fibrin. The donor age ranged from 51 to 75 years and recipient age ranged from 49 to 82 years (median, 66 years). Unscrolling time ranged from 1 to 105 min (median, 15 min). Nine eyes required one rebubble procedure. No eyes had vision-limiting comorbidities, and the 6-month BSCVA was ≥20/40 in all eyes. Six-month ECL ranged from 19% to 73% (median, 44%). CONCLUSIONS: We conclude that fibrin formation during DMEK surgery is an uncommon but important complication that can make graft manipulation more difficult, and may have deleterious effects on endothelial cell density and graft survival.",2020,American journal of ophthalmology case reports,10.1016/j.ajoc.2020.100686,C4_endothelium,1,,,,,
PUBMED_0265,32301812,The Influence of Speed During Stripping in Descemet Membrane Endothelial Keratoplasty Tissue Preparation.,"PURPOSE: To evaluate whether the speed of stripping a Descemet membrane endothelial keratoplasty graft influences the graft scroll width. METHODS: Human corneas suitable for research were selected for the study. Pairs of corneas were randomly divided into 2 groups: 1 cornea was stripped with a slow speed (group 1) and the contralateral with a fast speed (group 2). Slow speed was defined as the total time greater than 150 seconds or speed <0.057 mm/s. Fast peeling was defined as less than 75 seconds or speed >0.11 mm/s. The grafts acquired were evaluated by microscopy for the graft scroll width and endothelial cell density change pre- and post-preparation. RESULTS: Twenty corneas of 10 donors were included in the analysis. The mean donor age was 68.6 ± 7.58 years. The mean total time of the tissue preparation in group 1 was 282.7 ± 28 seconds and in group 2 was 126 ± 50 seconds (P-value = 0.00000047). The mean speed of stripping in group 1 was 0.045 ± 0.006 mm/s and in group 2 was 0.266 ± 0.093 mm/s (P-value = 0.000027). The graft width in group 1 was 6.4 ± 0.92 mm and in group 2 was 2.87 ± 0.32 mm (P-value = 0.00000014). The mean endothelial cell loss in group 1 was 389 ± 149 cells/mm and in group 2 was 186 ± 63.44 cells/mm (P-value = 0.00134). CONCLUSION: We found a correlation between the speed of stripping, scroll width, and endothelial cell loss. Slow-peeled Descemet membrane endothelial keratoplasty grafts result in a wider scroll width but were associated with a greater reduction in endothelial cell density.",2020,Cornea,10.1097/ICO.0000000000002338,C4_endothelium,1,,,,,
PUBMED_0266,32301814,Performance of New Hypothermic Corneal Storage Media With an Antimycotic Tablet in Comparison to Traditional Hypothermic Media During Simulated Eye Bank Processing.,"PURPOSE: To compare the performance of Kerasave (AL.CHI.MI.A. S.R.L., Ponte San Nicolò, Italy) containing 2.5 μg/mL of amphotericin B and Optisol-GS (Bausch & Lomb, Bridgewater, NJ) cold corneal storage media on donor corneas during routine eye bank procedures. METHODS: Forty-four paired donor corneas were preserved after swab sample collection and povidone-iodine decontamination. Right and left corneas were immersed in Kerasave and Optisol-GS, respectively, and stored at 4°C before the initial evaluation. Paired corneas were assigned to processing subgroups for penetrating keratoplasty (n = 20), Descemet stripping automated endothelial keratoplasty (n = 14), or Descemet membrane endothelial keratoplasty (n = 10). Endothelial cell density, central corneal thickness, slit-lamp examination, and endothelial cell damage were assessed at different intervals. Sterility testing was performed on media samples. RESULTS: At the initial evaluation, after 25.6 ± 3.2 hours of storage, the mean central corneal thickness of all corneas in Kerasave (n = 22) was greater than those in Optisol-GS (n = 22) (571 ± 12 μm vs. 526 ± 10 μm, respectively; P = 0.006). All other metrics were comparable between Kerasave and Optisol-GS in processing subgroups at all time intervals. Corneal swabs were positive in 90% of corneas before decontamination with povidone-iodine. At the initial evaluation, fungal contamination was detected in 24% and 19% of Kerasave and Optisol-GS, respectively. At the final evaluation, no fungi was detected in Kerasave and 1 Optisol-GS sample was positive (P = 0.999). CONCLUSIONS: Metrics of corneas stored in Kerasave and Optisol-GS were comparable. Kerasave might be considered an antifungal-possessing alternative to Optisol-GS.",2020,Cornea,10.1097/ICO.0000000000002333,C4_endothelium,1,,,,,
PUBMED_0267,32317647,Influence of micropatterned substrates on keratocyte phenotype.,"Substrate topographic patterning is a powerful tool that can be used to manipulate cell shape and orientation. To gain a better understanding of the relationship between surface topography and keratocyte behavior, surface patterns consisting of linear aligned or orthogonally aligned microchannels were used. Photolithography and polymer molding techniques were used to fabricate micropatterns on the surface of polydimethylsiloxane (PDMS). Cells on linear aligned substrates were elongated and aligned in the channel direction, while cells on orthogonal substrates had a more spread morphology. Both linear and orthogonal topographies induced chromatin condensation and resulted in higher expressions of keratocyte specific genes and sulfated glycosaminoglycans (sGAG), compared with non-patterned substrates. However, despite differences in cell morphology and focal adhesions, many genes associated with a native keratocyte phenotype, such as keratocan and ALDH3A1, remain unchanged on the different patterned substrates. This information could be used to optimize substrates for keratocyte culture and to develop scaffolds for corneal regeneration.",2020,Scientific reports,10.1038/s41598-020-62640-5,B3_stroma,1,,,,,
PUBMED_0268,32334721,Corneal extracellular matrix decellularization.,"Decellularized corneal scaffolds have the potential to be used as alternatives to donor corneas during keratoplasty. Here a decellularization technique is described that involves the use of sodium dodecyl sulfate, Triton-X100, DNAse and RNAse to remove cells and cellular constituents. We have previously found that this combination of chemicals and enzymes to be effective at removing cells while retaining extracellular matrix proteins. In addition, different methods for assessing if the decellularization process has been successful are discussed. These include techniques to identify and quantify the presence of cells, DNA and extracellular matrix components as well as methods to examine the collagen fibril organization and scaffold transparency.",2020,Methods in cell biology,10.1016/bs.mcb.2019.10.013,B3_stroma,1,,,,,
PUBMED_0269,32343943,A core-skirt designed artificial cornea with orthogonal microfiber grid scaffold.,"Artificial cornea is an effective treatment option for cases of severe corneal loss. In this study, we prepared a core-skirt designed artificial cornea with orthogonal microfiber grid scaffold. We fabricated PCL orthogonal microfiber grid scaffolds by a direct writing technique, and then combined them with compressed collagen (CC) to obtain a sandwich-like CC/P (where P is used to represent the PCL microfiber grid scaffold). PHEMA hydrogel and the CC/P served as the core and the skirt, respectively, with the P also serving as an intermediate between the two. The physical properties of the artificial cornea, including the morphology, the mechanical properties and the light transmittance, were evaluated. SEM images showed an effective connection and a lack of phase separation at the interface between the core and the skirt, and the skirt formed a highly porous scaffold that promoted tissue biointegration. In addition, we used the skirt structure to construct a corneal tissue model containing two cells types: corneal stromal stem cells (CSSCs) and mouse hippocampal neurons. The results showed that the cells could grow and differentiate well, and the orthogonal microfiber grid scaffold fibers were good guides for the structural growth of CSSCs and neuronal axons.",2020,Experimental eye research,10.1016/j.exer.2020.108037,B3_stroma;D3_full_thickness_multilayer,2,,,,,
PUBMED_0270,32363924,In Vitro Evaluation and Transplantation of Human Corneal Endothelial Cells Cultured on Biocompatible Carriers.,"Corneal transplantation is currently the only effective treatment option for dysfunctional corneal endothelial cells (CEC). In this study, we test in vitro the surgical potential of cultivated human corneal endothelial cells (hCEC) on human anterior lens capsule (HALC), LinkCell™ bioengineered collagen sheets of 20-µm thickness (LK20), and denuded Descemet membrane (dDM) as tissue-engineered grafts for Descemet membrane (DM) endothelial keratoplasty (DMEK) to bypass the problem of donor tissue availability. Primary hCEC cultured on all carriers formed a monolayer of tightly packed cells with a high cell viability rate (96% ± 4%). hCEC on HALC and LK20 showed unremarkable expression of zonula occludens-1 (ZO-1) and Na(+)/K(+)-adenosine triphosphatase (ATPase), while Na(+)/K(+)-ATPase expression of cells seeded on dDM was mainly cytoplasmic. All hCEC-carrier constructs were evaluated by simulating DMEK surgery in vitro using a human donor cornea without DM mounted on an artificial anterior chamber (AC) and a regular DMEK-graft used as a surgical reference model. During in vitro surgery, hCEC-HALC constructs behaved most similarly to a DMEK-graft during implantation and unfolding, showing good adhesion to the bare stroma. On the other hand, hCEC-LK20 and hCEC-dDM constructs required some additional handling because of challenges related to the surgical procedure, although they were both successfully unfolded and implanted in the artificial AC. The hCEC-dDM constructs showed similar graft adherence as hCEC-HALC constructs, while adherence of hCEC-LK20 constructs was less effective. After the in vitro surgery, the estimated area populated by viable cells on the hCEC-HALC and hCEC-LK20 constructs was ∼83% and ∼67%, respectively. Overall, hCEC-HALC constructs behaved most similarly to a DMEK-graft during in vitro DMEK surgery, while graft adhesion and surgical handling, respectively, are parameters still requiring optimization for hCEC-LK20 and hCEC-dDM constructs.",2020,Cell transplantation,10.1177/0963689720923577,C4_endothelium;D3_full_thickness_multilayer,2,,,,,
